title,brand,price,link,2026-06-14,2026-06-13,2026-06-12
"삼성전자 삼성 2025 QLED 4K QF6A 138cm(55인치) (KQ55QF6AAFXKR), 스탠드",삼성,925410,https://search.shopping.naver.com/catalog/56165794953,241,,
"TCL 85Q7C 4K QD-Mini LED 214.8cm(85인치) 구글 TV, 벽걸이",TCL,3323600,https://search.shopping.naver.com/catalog/57353880476,242,,
"삼성전자 삼성 2025 LED Crystal UHD 138cm(55인치) (KU55UF8570FXKR), 스탠드",삼성,867790,https://search.shopping.naver.com/catalog/56168250219,243,,
"삼성전자 삼성 2025 OLED 4K SF85 194cm(77인치) (KQ77SF85AEXKR), 스탠드",삼성,2889890,https://search.shopping.naver.com/catalog/60368585041,244,,
"LG전자 2021 LED FHD 스탠바이미 68cm(27인치) (27ART10AKPL), 이동식 스탠드",LG전자,921760,https://search.shopping.naver.com/catalog/53786238591,245,,
"삼성전자 삼성 2025 Neo QLED 4K QNF9X 189cm(75인치) (KQ75QNF9XAFXKR), 벽걸이",삼성,3962000,https://search.shopping.naver.com/catalog/59558000829,247,,
"LG전자 2026 올레드 evo AI 105cm(42인치) (OLED42C6KNA), 스탠드",LG전자,1716220,https://search.shopping.naver.com/catalog/59785408145,248,,
"LG전자 올레드 evo 4K 120cm(48인치) (OLED48C4ENA), 스탠드",LG전자,1253550,https://search.shopping.naver.com/catalog/54789983035,250,,
"삼성전자 삼성 2025 QLED 4K QF6A 214cm(85인치) (KQ85QF6AAFXKR), 슬림핏, 벽걸이",삼성,2180420,https://search.shopping.naver.com/catalog/59701647195,251,,
"더함 이동형 삼탠바이미 스마트 구글 QLED 127cm(50인치), 에센셜, 이동식 직접설치",더함,531900,https://smartstore.naver.com/main/products/11585456364,252,,
"삼성전자 삼성 2025 NEO QLED 4K QNF70 214cm(85인치) (KQ85QNF70BFXKR), 스탠드",삼성,2945590,https://search.shopping.naver.com/catalog/58888800544,253,,
"삼성전자 LH75BEF 삼성 4K UHD TV 스마트 비즈니스TV 1등급 티비 기사님 방문설치 189.3cm(75인치), 스탠드형",삼성,1150000,https://smartstore.naver.com/main/products/9653956008,254,,
"LG전자 2025 LED 나노셀 4K 80AEA 138cm(55인치) (55NANO80AEA ), 각도조절, 벽걸이",LG전자,1055350,https://search.shopping.naver.com/catalog/59736109555,255,,
"더함 스마트 127cm(50인치) 구글 5.0 QLED 120Hz 리얼 화이트, 본체",더함,439000,https://search.shopping.naver.com/catalog/57356749762,257,,
"필립스 필립스영상가전 43PUN5030 108cm(43인치), 스탠드",필립스영상가전,274550,https://search.shopping.naver.com/catalog/53807157782,258,,
"LG전자 2025 LED 4K 7500ENA 125cm(50인치) (50UA7500ENA), 스탠드",LG전자,659500,https://search.shopping.naver.com/catalog/55797264448,259,,
"프리즘코리아 4K UHD 구글5.0 스마트TV 140cm(55인치), 스탠드",프리즘코리아,459000,https://search.shopping.naver.com/catalog/54166585835,260,,
"이노스 E6501UHD 164cm(65인치), 스탠드",이노스,502550,https://search.shopping.naver.com/catalog/53734029743,261,,
"LG전자 2025 LED 나노셀 4K 80ANA 107cm(43인치) (43NANO80ANA), 각도조절, 벽걸이",LG전자,785550,https://search.shopping.naver.com/catalog/58723843619,262,,
"이노스 32FHD KU 돌비 스마트 AI 구글3.0 81cm(32인치), 스탠드",이노스,248000,https://search.shopping.naver.com/catalog/54209584999,263,,
"LG전자 2021 LED 울트라 HD 4K 217cm(86인치) (86UR642S0NC), 스탠드",LG전자,1403990,https://search.shopping.naver.com/catalog/54792185799,264,,
"유맥스 UHD65L 165cm(65인치), 스탠드",유맥스,569000,https://search.shopping.naver.com/catalog/53645276250,265,,
"삼성전자 삼성 2026 LED 4K CRYSTAL UHD 189cm(75인치)(KU75UH8000FXKR), 스탠드",삼성,1439990,https://search.shopping.naver.com/catalog/59854425621,266,,
120인치 TV 4k 초대형 제품 100인치 90 대형 스위치 100인치tv 초대형티비,다니엘럭스라운지,780900,https://smartstore.naver.com/main/products/13112819659,267,,
"LG전자 울트라HD 2022 LED 울트라 HD 4K 189cm(75인치) (75UR342C9NC), 스탠드",울트라HD,933330,https://search.shopping.naver.com/catalog/54811877051,269,,
"유맥스 Ai43G 109cm(43인치), 스탠드",유맥스,379000,https://search.shopping.naver.com/catalog/53920107250,270,,
"LG전자 울트라HD 2022 LED 울트라 HD 4K 125cm(50인치) (50UR342C9NC), 스탠드",울트라HD,639990,https://search.shopping.naver.com/catalog/54811273903,271,,
"TCL 43V6C 4K HDR 108cm(43인치) 안드로이드12 TV, 본체",TCL,315270,https://search.shopping.naver.com/catalog/57340712088,272,,
"삼성전자 삼성 2025 QLED 4K QF7A 247cm(98인치) (KQ98QF7AAFXKR), 스탠드",삼성,4766900,https://search.shopping.naver.com/catalog/59517628710,273,,
"삼성전자 삼성 2025 NEO QLED 4K QNF70 163cm(65인치) (KQ65QNF70AFXKR), 벽걸이",삼성,1823420,https://search.shopping.naver.com/catalog/59735953579,274,,
"TCL 98X11K 4K QD-Mini LED 247.7cm(98인치) 구글 TV, 스탠드",TCL,5242100,https://search.shopping.naver.com/catalog/57340712122,275,,
"더함 스마트 102cm(40인치) 구글 5.0 QLED 리얼 화이트, 본체",더함,304000,https://search.shopping.naver.com/catalog/57410604155,276,,
"루컴즈 UHD 스마트TV 190cm(75인치), 구글5.0 T7505CUG, 스탠드 기사방문설치",루컴즈,699000,https://smartstore.naver.com/main/products/11351785347,277,,
"삼성전자 삼성 2025 QLED 4K QF7A 108cm(43인치) (KQ43QF7AAFXKR), 스탠드",삼성,638270,https://search.shopping.naver.com/catalog/54812544819,280,,
유맥스 무결점보증 MX40F 101cm(40인치) FHD TV - 중소기업 벽걸이 겸용,유맥���,199000,https://smartstore.naver.com/main/products/4190514574,281,,
100인치 TV 초대형 스마트 가정용 스마트TV 으뜸효율 TV100인치,글로벌휙스몰,1197300,https://smartstore.naver.com/main/products/13064875935,283,,
"LG전자 2025 올레드 4K 138cm(55인치) (OLED55B5NNA), 스탠드",LG전자,1205650,https://search.shopping.naver.com/catalog/57825892367,284,,
"삼성전자 삼성 2021 LED 4K QE55T 138.7cm(55인치) (LH55QETELGCXKR), 본체",삼성,530570,https://search.shopping.naver.com/catalog/53874332446,285,,
"LG전자 2025 LED QNED evo AI 4K 163cm(65인치) (65QNED85AXA), 스탠드",LG전자,1499900,https://search.shopping.naver.com/catalog/56331154917,286,,
"유맥스 AI55G 139cm(55인치) QLED, 스탠드",유맥스,520780,https://search.shopping.naver.com/catalog/53920107158,287,,
"삼성전자 삼성 2026 OLED 4K SH90 105cm(42인치)(KQ42SH90AEXKR), 스탠드",삼성,1654200,https://search.shopping.naver.com/catalog/59744809782,288,,
"루컴즈 T4303KUG 109cm(43인치), 스탠드",루컴즈,375000,https://search.shopping.naver.com/catalog/53788522180,290,,
"삼성전자 삼성 2023 LED 4K 비즈니스TV 126cm(50인치) (LH50BECHLGFXKR), 스탠드",삼성,558790,https://search.shopping.naver.com/catalog/54794334939,291,,
"이노스 E4000FC 101.6cm(40인치), 스탠드",이노스,273000,https://search.shopping.naver.com/catalog/53736381462,292,,
"더함 스마트 구글 QLED 165cm(65인치), 120Hz, 본체",더함,679000,https://smartstore.naver.com/main/products/5937761246,293,,
"이노스 S4001KU 101.6cm(40인치), 스탠드",이노스,359000,https://search.shopping.naver.com/catalog/53751817630,294,,
"LG 4K 울트라 HD UHD 스마트 LED TV 163cm(65인치), 스탠드",티비아울렛 일산점,789000,https://smartstore.naver.com/main/products/12105331327,295,,
"이스트라 4K HDR PRO 189.3cm(75인치) TV, 스탠드",이스트라,599000,https://search.shopping.naver.com/catalog/58890289129,296,,
"익스프레스럭코리아 와이드뷰 EKW50UT1 127cm(50인치), 스탠드",와이드뷰,299000,https://search.shopping.naver.com/catalog/54090767494,298,,
"익스프레스럭코리아 CUBIX CBXTV320HD 81cm(32인치), 스탠드",CUBIX,112990,https://search.shopping.naver.com/catalog/53807135065,299,,
"LG전자 2026 NANO AI 4K 125cm(50인치)(50NU810BENA), 벽걸이",LG전자,684090,https://search.shopping.naver.com/catalog/60274660039,300,,
